Unnamed: 0.1,Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx,TimeSinceLastWeatherMeasurement
937,937,0 days 01:17:13.468000,11.0,NO_PIT,NO_PIT,258.0,315.0,11.0,0 days 01:15:34.314000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.154,12.94900000000007,5.634000000000015,1.8019999999999072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:16:28.346000
938,938,0 days 01:18:52.095000,12.0,NO_PIT,NO_PIT,259.0,315.0,12.0,0 days 01:17:13.468000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,98.627,13.462999999999964,5.578999999999951,6.472999999999956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:18:06.973000
939,939,0 days 01:20:34.705000,13.0,NO_PIT,0 days 01:20:33.047000,259.0,315.0,13.0,0 days 01:18:52.095000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,102.61,18.11800000000017,5.41800000000012,2.173999999999978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:19:49.583000
940,940,0 days 01:22:29.957000,14.0,0 days 01:20:55.521000,NO_PIT,259.0,312.0,1.0,0 days 01:20:34.705000,1,11.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,115.252,32.44100000000003,4.932999999999993,2.5160000000000764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:21:44.835000
941,941,0 days 01:24:07.279000,15.0,NO_PIT,NO_PIT,260.0,313.0,2.0,0 days 01:22:29.957000,1,11.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.322,26.493999999999915,3.9349999999999454,5.017000000000053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:23:22.157000
942,942,0 days 01:25:44.303000,16.0,NO_PIT,NO_PIT,266.0,319.0,3.0,0 days 01:24:07.279000,1,11.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.024,11.770999999999958,0.7400000000000091,8.516000000000076,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:24:59.181000
943,943,0 days 01:27:21.672000,17.0,NO_PIT,NO_PIT,260.0,321.0,4.0,0 days 01:25:44.303000,1,9.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.369,10.630999999999858,1.1389999999998963,2.235000000000128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:26:36.550000
944,944,0 days 01:28:59.519000,18.0,NO_PIT,NO_PIT,256.0,340.0,5.0,0 days 01:27:21.672000,1,8.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.847,11.307000000000016,2.5739999999998417,0.3100000000001728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:28:14.397000
945,945,0 days 01:30:37.369000,19.0,NO_PIT,NO_PIT,259.0,318.0,6.0,0 days 01:28:59.519000,1,8.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.85,11.94600000000014,0.9519999999999982,1.384999999999991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:29:52.247000
946,946,0 days 01:32:15.102000,20.0,NO_PIT,NO_PIT,258.0,341.0,7.0,0 days 01:30:37.369000,1,7.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.733,12.270999999999958,0.7449999999998909,0.6449999999999818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:31:29.980000
947,947,0 days 01:33:53.010000,21.0,NO_PIT,NO_PIT,258.0,315.0,8.0,0 days 01:32:15.102000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.908,12.19399999999996,3.1210000000000946,2.119999999999891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:33:07.888000
948,948,0 days 01:35:30.553000,22.0,NO_PIT,NO_PIT,259.0,317.0,9.0,0 days 01:33:53.010000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.543,11.999000000000253,3.20699999999988,3.26299999999992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:34:45.431000
949,949,0 days 01:37:07.995000,23.0,NO_PIT,NO_PIT,260.0,316.0,10.0,0 days 01:35:30.553000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.442,12.208999999999833,3.34900000000016,4.594000000000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:36:22.873000
950,950,0 days 01:38:45.245000,24.0,NO_PIT,NO_PIT,260.0,315.0,11.0,0 days 01:37:07.995000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.25,12.489000000000033,3.402000000000044,6.090999999999895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:38:00.123000
951,951,0 days 01:40:22.967000,25.0,NO_PIT,NO_PIT,260.0,315.0,12.0,0 days 01:38:45.245000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.722,13.02599999999984,3.619999999999891,7.253000000000156,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:39:37.845000
952,952,0 days 01:42:00.612000,26.0,NO_PIT,NO_PIT,259.0,315.0,13.0,0 days 01:40:22.967000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.645,13.484999999999673,3.7099999999995816,8.45300000000043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:41:15.490000
953,953,0 days 01:43:38.576000,27.0,NO_PIT,NO_PIT,260.0,315.0,14.0,0 days 01:42:00.612000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.964,14.336999999999987,4.264000000000124,9.02599999999984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:42:53.454000
954,954,0 days 01:45:15.894000,28.0,NO_PIT,NO_PIT,260.0,316.0,15.0,0 days 01:43:38.576000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.318,14.653999999999996,4.592999999999847,9.922000000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:44:30.772000
955,955,0 days 01:46:52.978000,29.0,NO_PIT,NO_PIT,260.0,315.0,16.0,0 days 01:45:15.894000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.084,15.204999999999927,4.446999999999662,10.940000000000056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:46:07.856000
956,956,0 days 01:48:30.328000,30.0,NO_PIT,NO_PIT,261.0,314.0,17.0,0 days 01:46:52.978000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.35,15.745000000000346,4.349999999999909,11.768000000000027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:47:45.206000
957,957,0 days 01:50:07.412000,31.0,NO_PIT,NO_PIT,260.0,314.0,18.0,0 days 01:48:30.328000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.084,16.166999999999916,3.951999999999771,12.842999999999847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:49:22.290000
958,958,0 days 01:51:44.614000,32.0,NO_PIT,NO_PIT,260.0,314.0,19.0,0 days 01:50:07.412000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.202,16.671000000000276,4.1159999999999854,13.789999999999964,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:50:59.492000
959,959,0 days 01:53:21.714000,33.0,NO_PIT,NO_PIT,262.0,311.0,20.0,0 days 01:51:44.614000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,97.1,17.322000000000116,3.644000000000233,14.909999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:52:36.592000
960,960,0 days 01:54:58.636000,34.0,NO_PIT,NO_PIT,261.0,312.0,21.0,0 days 01:53:21.714000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,96.922,17.440000000000055,3.2760000000002947,15.915999999999713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:54:13.514000
961,961,0 days 01:56:35.336000,35.0,NO_PIT,NO_PIT,262.0,313.0,22.0,0 days 01:54:58.636000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,96.7,17.5,3.018999999999778,17.083000000000084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:55:50.214000
962,962,0 days 01:58:11.982000,36.0,NO_PIT,NO_PIT,262.0,313.0,23.0,0 days 01:56:35.336000,1,6.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,96.646,17.351000000000113,2.31899999999996,21.64599999999973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:57:26.860000
963,963,0 days 01:59:48.817000,37.0,NO_PIT,NO_PIT,263.0,313.0,24.0,0 days 01:58:11.982000,1,5.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,2.0,0.0,0.0,96.835,17.496000000000095,5.495000000000346,3.297000000000025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:59:03.695000
964,964,0 days 02:01:25.433000,38.0,NO_PIT,NO_PIT,262.0,313.0,25.0,0 days 01:59:48.817000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.616,17.585000000000036,5.233999999999924,20.183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:00:39.942000
965,965,0 days 02:03:01.890000,39.0,NO_PIT,NO_PIT,263.0,314.0,26.0,0 days 02:01:25.433000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.457,17.8420000000001,4.769000000000233,19.56500000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:02:16.399000
966,966,0 days 02:04:38.330000,40.0,NO_PIT,NO_PIT,263.0,312.0,27.0,0 days 02:03:01.890000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.44,18.27300000000014,4.530999999999949,18.61200000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:03:52.839000
967,967,0 days 02:06:14.467000,41.0,NO_PIT,NO_PIT,263.0,311.0,28.0,0 days 02:04:38.330000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.137,18.381999999999607,4.15099999999984,17.544000000000324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:05:28.976000
968,968,0 days 02:07:50.683000,42.0,NO_PIT,NO_PIT,264.0,312.0,29.0,0 days 02:06:14.467000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.216,18.27900000000045,3.8659999999999854,16.896999999999935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:07:05.192000
969,969,0 days 02:09:26.925000,43.0,NO_PIT,NO_PIT,265.0,314.0,30.0,0 days 02:07:50.683000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.242,18.15500000000065,3.61200000000008,16.180999999999585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:08:41.434000
970,970,0 days 02:11:03.146000,44.0,NO_PIT,NO_PIT,263.0,314.0,31.0,0 days 02:09:26.925000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.221,17.842999999999847,3.3710000000000946,15.822000000000116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:10:17.655000
971,971,0 days 02:12:39.328000,45.0,NO_PIT,NO_PIT,264.0,314.0,32.0,0 days 02:11:03.146000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.182,17.350999999999658,3.1179999999994834,14.989000000000487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:11:53.837000
972,972,0 days 02:14:15.516000,46.0,NO_PIT,NO_PIT,264.0,313.0,33.0,0 days 02:12:39.328000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.188,17.078999999999724,2.9879999999993743,14.333999999999833,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:13:30.025000
973,973,0 days 02:15:51.651000,47.0,NO_PIT,NO_PIT,262.0,313.0,34.0,0 days 02:14:15.516000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.135,17.074999999999818,2.811999999999898,13.969000000000053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:15:06.160000
974,974,0 days 02:17:27.674000,48.0,NO_PIT,NO_PIT,264.0,314.0,35.0,0 days 02:15:51.651000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.023,17.09600000000046,2.293999999999869,13.206000000000133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:16:42.183000
975,975,0 days 02:19:03.572000,49.0,NO_PIT,NO_PIT,264.0,316.0,36.0,0 days 02:17:27.674000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,95.898,17.02599999999984,2.0349999999998545,12.384999999999309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:18:18.081000
976,976,0 days 02:20:39.271000,50.0,NO_PIT,NO_PIT,265.0,315.0,37.0,0 days 02:19:03.572000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,95.699,17.100999999999658,1.470999999999549,11.930000000000293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:19:53.780000
977,977,0 days 02:22:14.981000,51.0,NO_PIT,NO_PIT,271.0,339.0,38.0,0 days 02:20:39.271000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,95.71,16.703999999999724,0.4250000000001819,11.6850000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:21:29.490000
978,978,0 days 02:23:51.544000,52.0,NO_PIT,NO_PIT,270.0,339.0,39.0,0 days 02:22:14.981000,1,5.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.563,17.48700000000008,0.4049999999997453,10.332999999999627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:23:06.053000
979,979,0 days 02:25:27.719000,53.0,NO_PIT,NO_PIT,265.0,313.0,40.0,0 days 02:23:51.544000,1,4.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,96.175,18.141999999999825,6.118000000000393,1.5109999999995125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:24:42.228000
980,980,0 days 02:27:03.499000,54.0,NO_PIT,NO_PIT,265.0,311.0,41.0,0 days 02:25:27.719000,1,4.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,95.78,18.28099999999995,5.9979999999995925,3.4089999999996508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:26:18.008000
981,981,0 days 02:28:39.296000,55.0,NO_PIT,NO_PIT,265.0,314.0,42.0,0 days 02:27:03.499000,1,4.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,95.797,18.10199999999986,5.97899999999936,4.7280000000000655,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:27:53.805000
982,982,0 days 02:30:14.784000,56.0,NO_PIT,NO_PIT,265.0,312.0,43.0,0 days 02:28:39.296000,1,4.0,26.8,21.0,1010.2,False,32.7,256,1.2,0 days 02:00:45.491000,Shanghai,5.451,56,2.0,0.0,0.0,95.488,16.65599999999995,5.5590000000001965,6.555000000000291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0 days 00:29:29.293000
983,983,0 days 01:00:49.142000,1.0,NO_PIT,NO_PIT,257.0,318.0,1.0,0 days 00:59:02.863000,12,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,106.04,7.696000000000012,0.2790000000000106,0.6059999999999945,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:00:04.020000
984,984,0 days 01:02:28.947000,2.0,NO_PIT,NO_PIT,263.0,337.0,2.0,0 days 01:00:49.142000,12,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.805,9.950000000000044,0.4930000000000518,0.5419999999999732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:01:43.825000
985,985,0 days 01:04:08.072000,3.0,NO_PIT,NO_PIT,262.0,332.0,3.0,0 days 01:02:28.947000,21,13.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.125,11.386000000000024,0.3620000000000232,0.6589999999999918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:03:22.950000
986,986,0 days 01:05:46.773000,4.0,NO_PIT,NO_PIT,260.0,326.0,4.0,0 days 01:04:08.072000,1,12.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,98.701,12.283000000000015,0.8140000000000214,0.6129999999999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:05:01.651000
987,987,0 days 01:07:25.301000,5.0,NO_PIT,NO_PIT,263.0,329.0,5.0,0 days 01:05:46.773000,1,12.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,98.528,12.729000000000042,0.7959999999999923,0.8860000000000241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:06:40.179000
988,988,0 days 01:09:04.463000,6.0,NO_PIT,NO_PIT,264.0,326.0,6.0,0 days 01:07:25.301000,12,12.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.162,14.351999999999975,0.8349999999999227,0.8840000000000146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:08:19.341000
989,989,0 days 01:10:43.553000,7.0,NO_PIT,NO_PIT,263.0,327.0,7.0,0 days 01:09:04.463000,1,12.0,27.3,18.0,1010.4,False,35.6,264,2.2,0 days 01:00:45.122000,Shanghai,5.451,56,3.0,0.0,0.0,99.09,15.544000000000096,0.83400000000006,0.83299999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0 days 00:09:58.431000
