Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
2013,0 days 01:30:48.101000,22.0,0 days 01:29:17.340000,NO_PIT,266.0,301.0,1.0,0 days 01:28:54.023000,1,5.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,114.078,10.813000000000102,1.6320000000000618,2.048000000000229,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0 days 01:32:20.783000,23.0,NO_PIT,NO_PIT,272.0,306.0,2.0,0 days 01:30:48.101000,1,5.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.682,10.343000000000302,0.3010000000003856,2.0849999999995816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0 days 01:33:53.074000,24.0,NO_PIT,NO_PIT,265.0,303.0,3.0,0 days 01:32:20.783000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.291,9.578999999999724,2.0839999999998327,2.510999999999968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,0 days 01:35:25.580000,25.0,NO_PIT,NO_PIT,265.0,303.0,4.0,0 days 01:33:53.074000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.506,8.987999999999829,4.558999999999742,1.6280000000001564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0 days 01:36:58.028000,26.0,NO_PIT,NO_PIT,266.0,302.0,5.0,0 days 01:35:25.580000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.448,8.309999999999945,3.802999999999884,2.36200000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,0 days 01:38:30.374000,27.0,NO_PIT,NO_PIT,266.0,302.0,6.0,0 days 01:36:58.028000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.346,7.309000000000196,2.996999999999844,2.31899999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,0 days 01:40:02.837000,28.0,NO_PIT,NO_PIT,267.0,301.0,7.0,0 days 01:38:30.374000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.463,6.575999999999567,2.419999999999618,1.9400000000000543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,0 days 01:41:34.985000,29.0,NO_PIT,NO_PIT,267.0,302.0,8.0,0 days 01:40:02.837000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.148,5.76299999999992,1.3530000000000657,1.9679999999998472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,0 days 01:43:07.631000,30.0,NO_PIT,NO_PIT,270.0,304.0,9.0,0 days 01:41:34.985000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.646,5.349999999999909,5.349999999999909,1.4279999999998836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,0 days 01:44:39.365000,31.0,NO_PIT,NO_PIT,265.0,302.0,10.0,0 days 01:43:07.631000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.734,1.6280000000001564,1.6280000000001564,1.4539999999997235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,0 days 01:46:11.398000,32.0,NO_PIT,NO_PIT,266.0,300.0,11.0,0 days 01:44:39.365000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.033,0.0,0.0,1.33199999999988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,0 days 01:47:43.212000,33.0,NO_PIT,NO_PIT,266.0,300.0,12.0,0 days 01:46:11.398000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.814,0.0,0.0,1.4239999999999782,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,0 days 01:49:14.994000,34.0,NO_PIT,NO_PIT,266.0,299.0,13.0,0 days 01:47:43.212000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.782,0.0,0.0,1.54300000000012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,0 days 01:50:47.004000,35.0,NO_PIT,NO_PIT,266.0,299.0,14.0,0 days 01:49:14.994000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,92.01,0.0,0.0,1.5090000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,0 days 01:52:18.762000,36.0,NO_PIT,NO_PIT,266.0,300.0,15.0,0 days 01:50:47.004000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.758,0.0,0.0,1.3780000000001564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,0 days 01:53:50.501000,37.0,NO_PIT,NO_PIT,267.0,300.0,16.0,0 days 01:52:18.762000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.739,0.0,0.0,1.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,0 days 01:55:22.289000,38.0,NO_PIT,NO_PIT,266.0,300.0,17.0,0 days 01:53:50.501000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.788,0.0,0.0,1.2449999999998909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,0 days 01:56:54.068000,39.0,NO_PIT,NO_PIT,267.0,302.0,18.0,0 days 01:55:22.289000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.779,0.0,0.0,1.429000000000087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,0 days 01:58:25.581000,40.0,NO_PIT,NO_PIT,267.0,303.0,19.0,0 days 01:56:54.068000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.513,0.0,0.0,1.5019999999999527,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,0 days 01:59:57.161000,41.0,NO_PIT,NO_PIT,268.0,302.0,20.0,0 days 01:58:25.581000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,1.0,0.0,0.0,91.58,0.0,0.0,1.443000000000211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,0 days 02:01:28.629000,42.0,NO_PIT,NO_PIT,268.0,303.0,21.0,0 days 01:59:57.161000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.468,0.0,0.0,1.43100000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,0 days 02:03:00.070000,43.0,NO_PIT,NO_PIT,268.0,303.0,22.0,0 days 02:01:28.629000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.441,0.0,0.0,1.563000000000102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,0 days 02:04:31.671000,44.0,NO_PIT,NO_PIT,268.0,303.0,23.0,0 days 02:03:00.070000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.601,0.0,0.0,1.3699999999998909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,0 days 02:06:03.275000,45.0,NO_PIT,NO_PIT,268.0,303.0,24.0,0 days 02:04:31.671000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.604,0.0,0.0,1.2899999999999636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,0 days 02:07:34.742000,46.0,NO_PIT,NO_PIT,268.0,301.0,25.0,0 days 02:06:03.275000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.467,0.0,0.0,1.206000000000131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,0 days 02:09:06.119000,47.0,NO_PIT,NO_PIT,268.0,302.0,26.0,0 days 02:07:34.742000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.377,0.0,0.0,1.193000000000211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,0 days 02:10:37.477000,48.0,NO_PIT,NO_PIT,269.0,303.0,27.0,0 days 02:09:06.119000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.358,0.0,0.0,1.23700000000008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,0 days 02:12:08.752000,49.0,NO_PIT,NO_PIT,269.0,303.0,28.0,0 days 02:10:37.477000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.275,0.0,0.0,1.4229999999997744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,0 days 02:13:40.116000,50.0,NO_PIT,NO_PIT,269.0,301.0,29.0,0 days 02:12:08.752000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.364,0.0,0.0,1.2120000000004438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,0 days 02:15:11.301000,51.0,NO_PIT,NO_PIT,270.0,301.0,30.0,0 days 02:13:40.116000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.185,0.0,0.0,1.143000000000029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,0 days 02:16:42.342000,52.0,NO_PIT,NO_PIT,269.0,302.0,31.0,0 days 02:15:11.301000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.041,0.0,0.0,1.5479999999997744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,0 days 02:18:13.890000,53.0,NO_PIT,NO_PIT,268.0,303.0,32.0,0 days 02:16:42.342000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,1.0,0.0,0.0,91.548,0.0,0.0,1.4229999999997744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,0 days 00:57:49.334000,1.0,NO_PIT,NO_PIT,265.0,294.0,1.0,0 days 00:56:06.651000,1,12.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,2.0,0.0,0.0,102.427,7.702000000000012,0.3790000000000049,0.434999999999988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2046,0 days 00:59:25.192000,2.0,NO_PIT,NO_PIT,269.0,292.0,2.0,0 days 00:57:49.334000,1,12.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,2.0,0.0,0.0,95.858,9.61700000000002,0.5510000000000161,0.6529999999999632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2047,0 days 01:01:00.147000,3.0,NO_PIT,NO_PIT,269.0,294.0,3.0,0 days 00:59:25.192000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.955,10.932999999999993,0.7450000000000045,0.7549999999999955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2048,0 days 01:02:34.855000,4.0,NO_PIT,NO_PIT,269.0,295.0,4.0,0 days 01:01:00.147000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.708,11.896999999999991,0.8429999999999609,0.8179999999999836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2049,0 days 01:04:09.409000,5.0,NO_PIT,NO_PIT,269.0,298.0,5.0,0 days 01:02:34.855000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.554,12.675000000000011,0.7980000000000018,0.83299999999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2050,0 days 01:05:44.259000,6.0,NO_PIT,NO_PIT,268.0,295.0,6.0,0 days 01:04:09.409000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.85,13.87900000000002,0.9289999999999736,0.7430000000000518,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2051,0 days 01:07:18.844000,7.0,NO_PIT,NO_PIT,264.0,295.0,7.0,0 days 01:05:44.259000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.585,14.937999999999988,1.1169999999999618,0.8129999999999882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2052,0 days 01:08:53.615000,8.0,NO_PIT,NO_PIT,264.0,295.0,8.0,0 days 01:07:18.844000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.771,16.173000000000002,1.3909999999999627,0.8600000000000136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2053,0 days 01:10:28.168000,9.0,NO_PIT,NO_PIT,263.0,294.0,9.0,0 days 01:08:53.615000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.553,17.197000000000003,1.464999999999918,0.8590000000000373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2054,0 days 01:12:02.845000,10.0,NO_PIT,NO_PIT,263.0,295.0,10.0,0 days 01:10:28.168000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.677,18.31899999999996,1.6440000000000057,0.7799999999999727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2055,0 days 01:13:37.515000,11.0,NO_PIT,NO_PIT,264.0,297.0,11.0,0 days 01:12:02.845000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.67,19.490999999999985,1.83199999999988,0.77800000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2056,0 days 01:15:12.055000,12.0,NO_PIT,NO_PIT,264.0,296.0,12.0,0 days 01:13:37.515000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.54,20.38799999999992,1.8579999999999472,0.665000000000191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2057,0 days 01:16:46.358000,13.0,NO_PIT,NO_PIT,263.0,296.0,13.0,0 days 01:15:12.055000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.303,21.05099999999993,1.83400000000006,0.7190000000000509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2058,0 days 01:18:20.660000,14.0,NO_PIT,NO_PIT,263.0,297.0,14.0,0 days 01:16:46.358000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.302,21.97299999999996,1.589999999999918,1.0170000000000528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2059,0 days 01:19:54.949000,15.0,NO_PIT,NO_PIT,264.0,297.0,15.0,0 days 01:18:20.660000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.289,22.894000000000005,1.5679999999999836,0.7480000000000473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2060,0 days 01:21:29.611000,16.0,NO_PIT,NO_PIT,264.0,296.0,16.0,0 days 01:19:54.949000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,2.0,0.0,0.0,94.662,24.125,1.7739999999998872,0.803000000000111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
