Unnamed: 0,Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
10,0 days 01:34:23.184000,VER,11.0,NO_PIT,NO_PIT,276.0,272.0,11.0,Red Bull Racing,0 days 01:32:50.731000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.453,8.716000000000122,8.716000000000122,4.759000000000015
11,0 days 01:35:54.775000,VER,12.0,NO_PIT,NO_PIT,279.0,274.0,12.0,Red Bull Racing,0 days 01:34:23.184000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.591,8.528999999999996,8.528999999999996,4.458000000000084
12,0 days 01:37:26.046000,VER,13.0,NO_PIT,NO_PIT,278.0,281.0,13.0,Red Bull Racing,0 days 01:35:54.775000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.271,8.481999999999971,8.481999999999971,4.564000000000078
13,0 days 01:38:56.685000,VER,14.0,NO_PIT,NO_PIT,291.0,282.0,14.0,Red Bull Racing,0 days 01:37:26.046000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.639,8.326000000000022,8.326000000000022,4.480000000000018
14,0 days 01:40:27.013000,VER,15.0,NO_PIT,NO_PIT,290.0,287.0,15.0,Red Bull Racing,0 days 01:38:56.685000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.328,8.427999999999884,8.427999999999884,4.494999999999891
15,0 days 01:41:57.605000,VER,16.0,NO_PIT,NO_PIT,280.0,297.0,16.0,Red Bull Racing,0 days 01:40:27.013000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.592,9.067999999999984,9.067999999999984,4.625000000000227
16,0 days 01:43:30.997000,VER,17.0,NO_PIT,NO_PIT,278.0,285.0,17.0,Red Bull Racing,0 days 01:41:57.605000,1,2.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,93.392,12.195999999999913,12.195999999999913,1.9290000000000875
17,0 days 01:45:03.166000,VER,18.0,NO_PIT,NO_PIT,280.0,271.0,18.0,Red Bull Racing,0 days 01:43:30.997000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.169,14.219000000000053,0.0969999999999799,24.56400000000008
18,0 days 01:46:35.105000,VER,19.0,NO_PIT,NO_PIT,280.0,273.0,19.0,Red Bull Racing,0 days 01:45:03.166000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.939,15.606999999999973,1.2199999999998,24.81400000000008
19,0 days 01:48:06.703000,VER,20.0,NO_PIT,NO_PIT,279.0,275.0,20.0,Red Bull Racing,0 days 01:46:35.105000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.598,16.49499999999989,2.659000000000105,24.53099999999995
20,0 days 01:49:37.880000,VER,21.0,NO_PIT,NO_PIT,279.0,272.0,21.0,Red Bull Racing,0 days 01:48:06.703000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.177,17.437999999999647,4.108999999999924,24.481000000000225
21,0 days 01:51:08.920000,VER,22.0,NO_PIT,NO_PIT,281.0,279.0,22.0,Red Bull Racing,0 days 01:49:37.880000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.04,18.17800000000034,4.934999999999945,24.4699999999998
22,0 days 01:52:39.606000,VER,23.0,NO_PIT,NO_PIT,280.0,276.0,23.0,Red Bull Racing,0 days 01:51:08.920000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.686,18.942000000000007,5.882000000000062,24.75900000000001
23,0 days 01:54:10.584000,VER,24.0,NO_PIT,NO_PIT,281.0,275.0,24.0,Red Bull Racing,0 days 01:52:39.606000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.978,20.23299999999972,7.233999999999924,24.45400000000018
24,0 days 01:55:41.429000,VER,25.0,NO_PIT,NO_PIT,281.0,278.0,25.0,Red Bull Racing,0 days 01:54:10.584000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.845,21.47700000000032,8.784000000000106,24.09699999999976
25,0 days 01:57:11.722000,VER,26.0,NO_PIT,NO_PIT,281.0,286.0,26.0,Red Bull Racing,0 days 01:55:41.429000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,90.293,22.60999999999968,9.94399999999996,23.914999999999964
26,0 days 01:58:41.453000,VER,27.0,NO_PIT,NO_PIT,282.0,283.0,27.0,Red Bull Racing,0 days 01:57:11.722000,1,3.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,89.731,23.09099999999989,10.63799999999992,24.047000000000025
27,0 days 02:00:10.864000,VER,28.0,NO_PIT,NO_PIT,283.0,286.0,28.0,Red Bull Racing,0 days 01:58:41.453000,1,3.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,89.411,23.4050000000002,11.420000000000073,24.33199999999988
28,0 days 02:01:39.907000,VER,29.0,NO_PIT,NO_PIT,283.0,289.0,29.0,Red Bull Racing,0 days 02:00:10.864000,1,3.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,89.043,24.09099999999989,12.274999999999636,24.777000000000044
29,0 days 02:03:08.144000,VER,30.0,NO_PIT,NO_PIT,282.0,292.0,30.0,Red Bull Racing,0 days 02:01:39.907000,1,3.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,88.237,24.29599999999982,12.18100000000004,26.32900000000018
30,0 days 02:04:36.271000,VER,31.0,NO_PIT,NO_PIT,284.0,288.0,31.0,Red Bull Racing,0 days 02:03:08.144000,1,3.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,88.127,24.728000000000065,12.391999999999824,27.24299999999993
31,0 days 02:06:04.479000,VER,32.0,NO_PIT,NO_PIT,283.0,287.0,32.0,Red Bull Racing,0 days 02:04:36.271000,1,3.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,88.208,25.135999999999967,11.221000000000004,28.396000000000186
32,0 days 02:07:32.525000,VER,33.0,NO_PIT,NO_PIT,282.0,288.0,33.0,Red Bull Racing,0 days 02:06:04.479000,12,3.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,88.046,25.68700000000036,11.041000000000167,30.9029999999998
33,0 days 02:09:41.123000,VER,34.0,NO_PIT,0 days 02:09:24.559000,282.0,288.0,34.0,Red Bull Racing,0 days 02:07:32.525000,24,3.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,128.598,32.01200000000017,12.614000000000033,37.822999999999865
34,0 days 02:11:45.631000,VER,35.0,0 days 02:09:43.218000,NO_PIT,253.0,177.0,1.0,Red Bull Racing,0 days 02:09:41.123000,4,3.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,124.508,33.07200000000012,13.340999999999894,39.29600000000028
35,0 days 02:13:41.965000,VER,36.0,NO_PIT,NO_PIT,123.0,247.0,2.0,Red Bull Racing,0 days 02:11:45.631000,4,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,116.334,12.522999999999683,12.522999999999683,1.537000000000262
36,0 days 02:16:24.799000,VER,37.0,NO_PIT,NO_PIT,199.0,160.0,3.0,Red Bull Racing,0 days 02:13:41.965000,4,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,116.334,0.0,0.0,8.02599999999984
37,0 days 02:18:42.709000,VER,38.0,NO_PIT,NO_PIT,235.0,248.0,4.0,Red Bull Racing,0 days 02:16:24.799000,4,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,137.91,0.0,0.0,11.135999999999967
38,0 days 02:20:55.423000,VER,39.0,NO_PIT,NO_PIT,236.0,201.0,5.0,Red Bull Racing,0 days 02:18:42.709000,4,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,132.714,0.0,0.0,12.115999999999984
39,0 days 02:23:06.921000,VER,40.0,NO_PIT,NO_PIT,238.0,245.0,6.0,Red Bull Racing,0 days 02:20:55.423000,4,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,131.498,0.0,0.0,15.954999999999927
40,0 days 02:25:18.925000,VER,41.0,NO_PIT,NO_PIT,289.0,200.0,7.0,Red Bull Racing,0 days 02:23:06.921000,41,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,132.004,0.0,0.0,15.952000000000226
41,0 days 02:26:44.242000,VER,42.0,NO_PIT,NO_PIT,291.0,282.0,8.0,Red Bull Racing,0 days 02:25:18.925000,1,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,85.317,0.0,0.0,16.368000000000393
42,0 days 02:28:07.323000,VER,43.0,NO_PIT,NO_PIT,293.0,297.0,9.0,Red Bull Racing,0 days 02:26:44.242000,1,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,83.081,0.0,0.0,15.453999999999724
43,0 days 02:29:34.112000,VER,44.0,NO_PIT,NO_PIT,286.0,298.0,10.0,Red Bull Racing,0 days 02:28:07.323000,12,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,86.789,0.0,0.0,17.409999999999854
44,0 days 02:31:06.986000,VER,45.0,NO_PIT,NO_PIT,281.0,277.0,11.0,Red Bull Racing,0 days 02:29:34.112000,21,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,92.874,0.0,0.0,22.72000000000025
45,0 days 02:32:59.592000,VER,46.0,NO_PIT,0 days 02:32:42.968000,281.0,266.0,12.0,Red Bull Racing,0 days 02:31:06.986000,1,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,4.0,0.0,0.0,112.606,0.0,0.0,16.746000000000095
46,0 days 02:35:06.805000,VER,47.0,0 days 02:33:01.788000,NO_PIT,257.0,224.0,47.0,Red Bull Racing,0 days 02:32:59.592000,124,1.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,127.213,0.0,0.0,3.261000000000422
47,0 days 02:37:09.211000,VER,48.0,NO_PIT,NO_PIT,168.0,192.0,48.0,Red Bull Racing,0 days 02:35:06.805000,4,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,122.406,5.899999999999636,5.899999999999636,16.976000000000568
48,0 days 02:39:34.103000,VER,49.0,NO_PIT,NO_PIT,249.0,181.0,49.0,Red Bull Racing,0 days 02:37:09.211000,4,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,144.892,50.35199999999986,50.35199999999986,16.2470000000003
49,0 days 02:41:56.188000,VER,50.0,NO_PIT,NO_PIT,252.0,127.0,50.0,Red Bull Racing,0 days 02:39:34.103000,4,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,142.085,68.70499999999993,68.70499999999993,16.467000000000553
50,0 days 02:44:10.067000,VER,51.0,NO_PIT,NO_PIT,285.0,135.0,51.0,Red Bull Racing,0 days 02:41:56.188000,41,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,133.879,78.30899999999929,78.30899999999929,15.73700000000008
51,0 days 02:45:43.931000,VER,52.0,NO_PIT,NO_PIT,286.0,244.0,52.0,Red Bull Racing,0 days 02:44:10.067000,1,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,93.864,74.94900000000052,74.94900000000052,16.206999999999425
52,0 days 02:47:14.790000,VER,53.0,NO_PIT,NO_PIT,286.0,273.0,53.0,Red Bull Racing,0 days 02:45:43.931000,1,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,90.859,73.9989999999998,73.9989999999998,16.525000000000546
53,0 days 02:48:43.890000,VER,54.0,NO_PIT,NO_PIT,287.0,273.0,54.0,Red Bull Racing,0 days 02:47:14.790000,1,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,89.1,70.59199999999964,70.59199999999964,17.83100000000013
54,0 days 02:50:12.428000,VER,55.0,NO_PIT,NO_PIT,299.0,284.0,55.0,Red Bull Racing,0 days 02:48:43.890000,1,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,88.538,69.07899999999972,69.07899999999972,18.488000000000284
55,0 days 02:51:40.349000,VER,56.0,NO_PIT,NO_PIT,300.0,280.0,56.0,Red Bull Racing,0 days 02:50:12.428000,1,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,87.921,68.4409999999998,68.4409999999998,18.563000000000105
56,0 days 02:53:07.749000,VER,57.0,NO_PIT,NO_PIT,287.0,293.0,57.0,Red Bull Racing,0 days 02:51:40.349000,1,2.0,15.7,77.0,1010.2,False,19.1,229,2.5,0 days 02:00:08.483000,Melbourne,5.303,58,0.0,0.0,1.0,87.4,66.32400000000052,66.32400000000052,18.28899999999976
57,0 days 01:13:14.728000,GAS,1.0,NO_PIT,NO_PIT,182.0,186.0,1.0,Alpine,0 days 01:11:00.355000,124,12.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,134.132,45.015,1.2489999999999952,3.0459999999999923
58,0 days 01:16:06.103000,GAS,2.0,NO_PIT,0 days 01:15:53.611000,182.0,195.0,2.0,Alpine,0 days 01:13:14.728000,4,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,134.132,34.066,2.4979999999999905,6.0919999999999845
59,0 days 01:18:49.068000,GAS,3.0,0 days 01:16:08.591000,0 days 01:18:36.076000,182.0,189.0,3.0,Alpine,0 days 01:16:06.103000,4,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,134.132,51.09899999999999,3.747000000000014,9.137999999999977
60,0 days 01:21:23.515000,GAS,4.0,0 days 01:18:51.914000,0 days 01:21:12.398000,182.0,194.0,4.0,Alpine,0 days 01:18:49.068000,4,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,134.132,68.132,4.995999999999981,12.183999999999967
61,0 days 01:23:44.875000,GAS,5.0,0 days 01:21:27.130000,NO_PIT,198.0,204.0,5.0,Alpine,0 days 01:21:23.515000,4,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,141.36,65.84400000000005,4.583999999999946,13.004999999999995
62,0 days 01:26:04.827000,GAS,6.0,NO_PIT,NO_PIT,217.0,222.0,6.0,Alpine,0 days 01:23:44.875000,4,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,139.952,65.37300000000005,4.118000000000052,12.545999999999935
63,0 days 01:28:11.560000,GAS,7.0,NO_PIT,NO_PIT,275.0,223.0,7.0,Alpine,0 days 01:26:04.827000,41,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,126.733,54.99800000000005,3.353000000000065,11.406999999999924
64,0 days 01:29:50.001000,GAS,8.0,NO_PIT,NO_PIT,277.0,232.0,8.0,Alpine,0 days 01:28:11.560000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,98.441,57.16100000000006,3.483000000000174,11.319999999999936
65,0 days 01:31:26.063000,GAS,9.0,NO_PIT,NO_PIT,280.0,241.0,9.0,Alpine,0 days 01:29:50.001000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,96.062,58.58500000000004,3.302999999999884,11.524999999999864
66,0 days 01:33:01.590000,GAS,10.0,NO_PIT,NO_PIT,277.0,255.0,10.0,Alpine,0 days 01:31:26.063000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,95.527,61.98199999999997,3.722999999999956,11.567000000000007
67,0 days 01:34:36.292000,GAS,11.0,NO_PIT,NO_PIT,279.0,261.0,11.0,Alpine,0 days 01:33:01.590000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,94.702,64.49500000000012,4.125999999999976,12.164999999999964
68,0 days 01:36:10.519000,GAS,12.0,NO_PIT,NO_PIT,280.0,262.0,12.0,Alpine,0 days 01:34:36.292000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,94.227,66.94400000000019,5.098000000000184,12.013999999999896
69,0 days 01:37:43.794000,GAS,13.0,NO_PIT,NO_PIT,279.0,273.0,13.0,Alpine,0 days 01:36:10.519000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,93.275,68.90100000000007,5.3559999999999945,12.253999999999904
70,0 days 01:39:16.653000,GAS,14.0,NO_PIT,NO_PIT,278.0,274.0,14.0,Alpine,0 days 01:37:43.794000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.859,70.96499999999992,5.222999999999956,12.058999999999967
71,0 days 01:40:49.397000,GAS,15.0,NO_PIT,NO_PIT,279.0,271.0,15.0,Alpine,0 days 01:39:16.653000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.744,73.48299999999995,5.203999999999951,11.638999999999896
72,0 days 01:42:21.842000,GAS,16.0,NO_PIT,NO_PIT,279.0,270.0,16.0,Alpine,0 days 01:40:49.397000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.445,75.97600000000011,4.899999999999864,11.714999999999918
73,0 days 01:43:54.637000,GAS,17.0,NO_PIT,NO_PIT,280.0,270.0,17.0,Alpine,0 days 01:42:21.842000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.795,78.50700000000006,4.865000000000009,11.885999999999967
74,0 days 01:45:27.761000,GAS,18.0,NO_PIT,NO_PIT,275.0,269.0,18.0,Alpine,0 days 01:43:54.637000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,93.124,81.48500000000013,5.11200000000008,11.459999999999807
75,0 days 01:47:00.223000,GAS,19.0,NO_PIT,NO_PIT,280.0,268.0,19.0,Alpine,0 days 01:45:27.761000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.462,83.39599999999996,4.659999999999855,11.278000000000247
76,0 days 01:48:32.550000,GAS,20.0,NO_PIT,NO_PIT,276.0,275.0,20.0,Alpine,0 days 01:47:00.223000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.327,85.01299999999992,4.6460000000001855,11.560999999999694
77,0 days 01:50:04.873000,GAS,21.0,NO_PIT,NO_PIT,280.0,269.0,21.0,Alpine,0 days 01:48:32.550000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.323,87.10199999999986,4.889999999999873,11.782999999999902
78,0 days 01:51:37.228000,GAS,22.0,NO_PIT,NO_PIT,281.0,280.0,22.0,Alpine,0 days 01:50:04.873000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.355,89.15700000000015,5.203999999999724,12.710000000000036
79,0 days 01:53:09.666000,GAS,23.0,NO_PIT,NO_PIT,280.0,272.0,23.0,Alpine,0 days 01:51:37.228000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.438,91.67300000000024,5.871000000000095,12.781999999999698
80,0 days 01:54:41.701000,GAS,24.0,NO_PIT,NO_PIT,281.0,272.0,24.0,Alpine,0 days 01:53:09.666000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,92.035,94.02099999999972,6.054000000000087,12.412000000000262
81,0 days 01:56:13.323000,GAS,25.0,NO_PIT,NO_PIT,281.0,275.0,25.0,Alpine,0 days 01:54:41.701000,1,9.0,15.4,73.0,1009.4,False,18.9,282,4.3,0 days 01:00:08.096000,Melbourne,5.303,58,0.0,0.0,1.0,91.622,96.04200000000036,6.816000000000258,12.55099999999993
