Unnamed: 0,Time_x,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,Slick,Wet,Inter,LapTime_sec,GapToLeader,GapToAhead,GapToBehind,status_1,status_2,status_4,status_6,status_12,status_14,status_16,status_21,status_24,status_26,status_41,status_67,status_71,status_124,status_126,status_167,status_671,status_712,status_6712,Driver_idx,Team_idx
5114,0 days 01:58:01.994000,38.0,NO_PIT,NO_PIT,280.0,311.0,6.0,0 days 01:56:31.002000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.992,31.833000000000084,2.5549999999998363,5.510000000000218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115,0 days 01:59:32.787000,39.0,NO_PIT,NO_PIT,280.0,311.0,7.0,0 days 01:58:01.994000,1,4.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,3.0,0.0,0.0,90.793,32.432000000000244,2.3479999999999563,6.067999999999756,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5116,0 days 02:01:03.530000,40.0,NO_PIT,NO_PIT,280.0,311.0,8.0,0 days 01:59:32.787000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.743,32.93899999999985,2.188000000000102,6.505999999999858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5117,0 days 02:02:33.996000,41.0,NO_PIT,NO_PIT,281.0,313.0,9.0,0 days 02:01:03.530000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.466,33.034999999999854,1.80600000000004,7.015000000000327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,0 days 02:04:04.681000,42.0,NO_PIT,NO_PIT,280.0,311.0,10.0,0 days 02:02:33.996000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.685,33.41300000000001,1.7359999999998763,7.719000000000051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,0 days 02:05:35.456000,43.0,NO_PIT,NO_PIT,281.0,314.0,11.0,0 days 02:04:04.681000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.775,33.775000000000546,1.5510000000003856,8.115999999999985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,0 days 02:07:06.278000,44.0,NO_PIT,NO_PIT,280.0,310.0,12.0,0 days 02:05:35.456000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.822,34.45999999999913,1.5779999999995198,8.463000000000648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5121,0 days 02:08:36.921000,45.0,NO_PIT,NO_PIT,280.0,314.0,13.0,0 days 02:07:06.278000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.643,34.513999999999214,1.3840000000000146,8.942000000000007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5122,0 days 02:10:07.898000,46.0,NO_PIT,NO_PIT,280.0,312.0,14.0,0 days 02:08:36.921000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.977,34.83800000000065,1.5830000000005384,9.037999999999556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5123,0 days 02:11:39.034000,47.0,NO_PIT,NO_PIT,281.0,315.0,15.0,0 days 02:10:07.898000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.136,35.60199999999986,1.8400000000001453,8.91399999999976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5124,0 days 02:13:09.913000,48.0,NO_PIT,NO_PIT,281.0,313.0,16.0,0 days 02:11:39.034000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.879,35.92199999999957,1.8980000000001385,9.090000000000146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5125,0 days 02:14:40.503000,49.0,NO_PIT,NO_PIT,281.0,314.0,17.0,0 days 02:13:09.913000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.59,36.51999999999953,1.5460000000002765,9.338999999999942,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5126,0 days 02:16:11.171000,50.0,NO_PIT,NO_PIT,281.0,311.0,18.0,0 days 02:14:40.503000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.668,37.05199999999968,1.4619999999995343,9.621000000000096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5127,0 days 02:17:41.705000,51.0,NO_PIT,NO_PIT,282.0,311.0,19.0,0 days 02:16:11.171000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.534,37.483000000000175,1.3519999999998618,9.773999999999432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5128,0 days 02:19:12.478000,52.0,NO_PIT,NO_PIT,281.0,319.0,20.0,0 days 02:17:41.705000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.773,38.01100000000042,1.4880000000002838,9.68499999999949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5129,0 days 02:20:43.365000,53.0,NO_PIT,NO_PIT,281.0,310.0,21.0,0 days 02:19:12.478000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.887,38.23999999999978,1.856999999999971,9.485999999999876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5130,0 days 02:22:14.971000,54.0,NO_PIT,NO_PIT,282.0,304.0,22.0,0 days 02:20:43.365000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,91.606,39.57699999999932,2.9470000000001164,8.537000000000262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5131,0 days 02:23:45.494000,55.0,NO_PIT,NO_PIT,282.0,311.0,23.0,0 days 02:22:14.971000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.523,39.33899999999994,2.6809999999995853,8.496000000000095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132,0 days 02:25:16.145000,56.0,NO_PIT,NO_PIT,282.0,312.0,24.0,0 days 02:23:45.494000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.651,39.41100000000006,2.331000000000131,8.520000000000437,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5133,0 days 02:26:47.131000,57.0,NO_PIT,NO_PIT,280.0,309.0,25.0,0 days 02:25:16.145000,1,4.0,26.2,63.0,1012.3,False,35.7,309,1.0,0 days 02:00:18.799000,Miami,5.412,57,3.0,0.0,0.0,90.986,39.95599999999922,2.311999999999898,8.111000000000786,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134,0 days 00:59:01.062000,1.0,0 days 00:57:24.733000,NO_PIT,276.0,309.0,1.0,0 days 00:57:15.384000,12,19.0,26.5,68.0,1012.0,False,39.9,34,0.8,0 days 00:00:17.964000,Miami,5.412,57,0.0,0.0,0.0,105.474,14.469000000000008,0.561000000000007,10.489999999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5135,0 days 01:01:06.766000,2.0,NO_PIT,NO_PIT,264.0,254.0,2.0,0 days 00:59:01.062000,126,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,125.704,24.381,1.22199999999998,6.533999999999992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5136,0 days 01:03:02.499000,3.0,NO_PIT,NO_PIT,276.0,298.0,3.0,0 days 01:01:06.766000,671,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,115.733,14.168000000000006,1.1970000000000027,8.713999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5137,0 days 01:04:36.553000,4.0,NO_PIT,NO_PIT,274.0,304.0,4.0,0 days 01:03:02.499000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.054,15.65300000000002,1.5580000000000496,7.974999999999966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5138,0 days 01:06:10.676000,5.0,NO_PIT,NO_PIT,274.0,310.0,5.0,0 days 01:04:36.553000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.123,17.64300000000003,1.6169999999999618,8.378000000000043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5139,0 days 01:07:44.971000,6.0,NO_PIT,NO_PIT,276.0,309.0,6.0,0 days 01:06:10.676000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.295,19.8420000000001,2.2170000000000982,8.416999999999916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5140,0 days 01:09:18.990000,7.0,NO_PIT,NO_PIT,275.0,315.0,7.0,0 days 01:07:44.971000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.019,21.77800000000002,2.75100000000009,8.44399999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5141,0 days 01:10:53.077000,8.0,NO_PIT,NO_PIT,275.0,309.0,8.0,0 days 01:09:18.990000,1,18.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,94.087,23.28200000000004,3.451000000000022,8.493999999999915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5142,0 days 01:12:26.804000,9.0,NO_PIT,NO_PIT,276.0,313.0,9.0,0 days 01:10:53.077000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.727,24.602999999999952,4.112999999999943,3.8659999999999854,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5143,0 days 01:14:00.234000,10.0,NO_PIT,NO_PIT,277.0,313.0,10.0,0 days 01:12:26.804000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.43,25.64100000000008,3.786000000000058,3.619999999999891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5144,0 days 01:15:33.487000,11.0,NO_PIT,NO_PIT,277.0,314.0,11.0,0 days 01:14:00.234000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.253,26.29900000000021,3.313000000000102,3.550999999999931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5145,0 days 01:17:06.731000,12.0,NO_PIT,NO_PIT,277.0,315.0,12.0,0 days 01:15:33.487000,1,17.0,26.5,62.0,1012.4,False,40.1,89,1.2,0 days 01:00:18.502000,Miami,5.412,57,0.0,0.0,0.0,93.244,27.307000000000016,3.1970000000001164,2.855000000000018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
