Time_x,Driver,LapNumber,PitOutTime,PitInTime,SpeedFL,SpeedST,Compound,TyreLife,FreshTyre,Team,LapStartTime,TrackStatus,Position,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,TimeStamp_y,Name,CircuitLength,Number of Laps,LapTime_sec,GapToLeader,GapToAhead,GapToBehind
0 days 01:17:58.687000,VER,14.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,14.0,True,Red Bull Racing,0 days 01:16:25.307000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.38,0.0,0.0,2.0240000000001146
0 days 01:19:32.055000,VER,15.0,NO_PIT,NO_PIT,263.0,299.0,MEDIUM,15.0,True,Red Bull Racing,0 days 01:17:58.687000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.368,0.0,0.0,2.1660000000001673
0 days 01:21:05.486000,VER,16.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,16.0,True,Red Bull Racing,0 days 01:19:32.055000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.431,0.0,0.0,2.1359999999999673
0 days 01:22:39.028000,VER,17.0,NO_PIT,NO_PIT,263.0,298.0,MEDIUM,17.0,True,Red Bull Racing,0 days 01:21:05.486000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.542,0.0,0.0,1.921999999999798
0 days 01:24:12.381000,VER,18.0,NO_PIT,NO_PIT,263.0,297.0,MEDIUM,18.0,True,Red Bull Racing,0 days 01:22:39.028000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.353,0.0,0.0,1.8300000000001546
0 days 01:25:45.739000,VER,19.0,NO_PIT,NO_PIT,264.0,298.0,MEDIUM,19.0,True,Red Bull Racing,0 days 01:24:12.381000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.358,0.0,0.0,1.4600000000000364
0 days 01:27:18.803000,VER,20.0,NO_PIT,NO_PIT,264.0,298.0,MEDIUM,20.0,True,Red Bull Racing,0 days 01:25:45.739000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.064,0.0,0.0,1.5150000000001
0 days 01:28:54.023000,VER,21.0,NO_PIT,0 days 01:28:52.762000,264.0,299.0,MEDIUM,21.0,True,Red Bull Racing,0 days 01:27:18.803000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,95.22,0.0,0.0,1.3289999999999509
0 days 01:30:48.101000,VER,22.0,0 days 01:29:17.340000,NO_PIT,266.0,301.0,HARD,1.0,True,Red Bull Racing,0 days 01:28:54.023000,1,5.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,114.078,10.813000000000102,1.6320000000000618,2.048000000000229
0 days 01:32:20.783000,VER,23.0,NO_PIT,NO_PIT,272.0,306.0,HARD,2.0,True,Red Bull Racing,0 days 01:30:48.101000,1,5.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.682,10.343000000000302,0.3010000000003856,2.0849999999995816
0 days 01:33:53.074000,VER,24.0,NO_PIT,NO_PIT,265.0,303.0,HARD,3.0,True,Red Bull Racing,0 days 01:32:20.783000,1,4.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.291,9.578999999999724,2.0839999999998327,2.5109999999999673
0 days 01:35:25.580000,VER,25.0,NO_PIT,NO_PIT,265.0,303.0,HARD,4.0,True,Red Bull Racing,0 days 01:33:53.074000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.506,8.987999999999829,4.558999999999742,1.6280000000001564
0 days 01:36:58.028000,VER,26.0,NO_PIT,NO_PIT,266.0,302.0,HARD,5.0,True,Red Bull Racing,0 days 01:35:25.580000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.448,8.309999999999945,3.8029999999998836,2.36200000000008
0 days 01:38:30.374000,VER,27.0,NO_PIT,NO_PIT,266.0,302.0,HARD,6.0,True,Red Bull Racing,0 days 01:36:58.028000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.346,7.3090000000001965,2.9969999999998436,2.31899999999996
0 days 01:40:02.837000,VER,28.0,NO_PIT,NO_PIT,267.0,301.0,HARD,7.0,True,Red Bull Racing,0 days 01:38:30.374000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.463,6.575999999999567,2.419999999999618,1.9400000000000546
0 days 01:41:34.985000,VER,29.0,NO_PIT,NO_PIT,267.0,302.0,HARD,8.0,True,Red Bull Racing,0 days 01:40:02.837000,1,3.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.148,5.76299999999992,1.3530000000000655,1.9679999999998472
0 days 01:43:07.631000,VER,30.0,NO_PIT,NO_PIT,270.0,304.0,HARD,9.0,True,Red Bull Racing,0 days 01:41:34.985000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.646,5.349999999999909,5.349999999999909,1.4279999999998836
0 days 01:44:39.365000,VER,31.0,NO_PIT,NO_PIT,265.0,302.0,HARD,10.0,True,Red Bull Racing,0 days 01:43:07.631000,1,2.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.734,1.6280000000001564,1.6280000000001564,1.4539999999997235
0 days 01:46:11.398000,VER,32.0,NO_PIT,NO_PIT,266.0,300.0,HARD,11.0,True,Red Bull Racing,0 days 01:44:39.365000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.033,0.0,0.0,1.33199999999988
0 days 01:47:43.212000,VER,33.0,NO_PIT,NO_PIT,266.0,300.0,HARD,12.0,True,Red Bull Racing,0 days 01:46:11.398000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.814,0.0,0.0,1.4239999999999782
0 days 01:49:14.994000,VER,34.0,NO_PIT,NO_PIT,266.0,299.0,HARD,13.0,True,Red Bull Racing,0 days 01:47:43.212000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.782,0.0,0.0,1.54300000000012
0 days 01:50:47.004000,VER,35.0,NO_PIT,NO_PIT,266.0,299.0,HARD,14.0,True,Red Bull Racing,0 days 01:49:14.994000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.01,0.0,0.0,1.5090000000000146
0 days 01:52:18.762000,VER,36.0,NO_PIT,NO_PIT,266.0,300.0,HARD,15.0,True,Red Bull Racing,0 days 01:50:47.004000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.758,0.0,0.0,1.3780000000001564
0 days 01:53:50.501000,VER,37.0,NO_PIT,NO_PIT,267.0,300.0,HARD,16.0,True,Red Bull Racing,0 days 01:52:18.762000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.739,0.0,0.0,1.375
0 days 01:55:22.289000,VER,38.0,NO_PIT,NO_PIT,266.0,300.0,HARD,17.0,True,Red Bull Racing,0 days 01:53:50.501000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.788,0.0,0.0,1.2449999999998909
0 days 01:56:54.068000,VER,39.0,NO_PIT,NO_PIT,267.0,302.0,HARD,18.0,True,Red Bull Racing,0 days 01:55:22.289000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.779,0.0,0.0,1.4290000000000873
0 days 01:58:25.581000,VER,40.0,NO_PIT,NO_PIT,267.0,303.0,HARD,19.0,True,Red Bull Racing,0 days 01:56:54.068000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.513,0.0,0.0,1.5019999999999527
0 days 01:59:57.161000,VER,41.0,NO_PIT,NO_PIT,268.0,302.0,HARD,20.0,True,Red Bull Racing,0 days 01:58:25.581000,1,1.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,91.58,0.0,0.0,1.443000000000211
0 days 02:01:28.629000,VER,42.0,NO_PIT,NO_PIT,268.0,303.0,HARD,21.0,True,Red Bull Racing,0 days 01:59:57.161000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.468,0.0,0.0,1.43100000000004
0 days 02:03:00.070000,VER,43.0,NO_PIT,NO_PIT,268.0,303.0,HARD,22.0,True,Red Bull Racing,0 days 02:01:28.629000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.441,0.0,0.0,1.5630000000001019
0 days 02:04:31.671000,VER,44.0,NO_PIT,NO_PIT,268.0,303.0,HARD,23.0,True,Red Bull Racing,0 days 02:03:00.070000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.601,0.0,0.0,1.3699999999998909
0 days 02:06:03.275000,VER,45.0,NO_PIT,NO_PIT,268.0,303.0,HARD,24.0,True,Red Bull Racing,0 days 02:04:31.671000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.604,0.0,0.0,1.2899999999999636
0 days 02:07:34.742000,VER,46.0,NO_PIT,NO_PIT,268.0,301.0,HARD,25.0,True,Red Bull Racing,0 days 02:06:03.275000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.467,0.0,0.0,1.206000000000131
0 days 02:09:06.119000,VER,47.0,NO_PIT,NO_PIT,268.0,302.0,HARD,26.0,True,Red Bull Racing,0 days 02:07:34.742000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.377,0.0,0.0,1.193000000000211
0 days 02:10:37.477000,VER,48.0,NO_PIT,NO_PIT,269.0,303.0,HARD,27.0,True,Red Bull Racing,0 days 02:09:06.119000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.358,0.0,0.0,1.23700000000008
0 days 02:12:08.752000,VER,49.0,NO_PIT,NO_PIT,269.0,303.0,HARD,28.0,True,Red Bull Racing,0 days 02:10:37.477000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.275,0.0,0.0,1.4229999999997744
0 days 02:13:40.116000,VER,50.0,NO_PIT,NO_PIT,269.0,301.0,HARD,29.0,True,Red Bull Racing,0 days 02:12:08.752000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.364,0.0,0.0,1.2120000000004438
0 days 02:15:11.301000,VER,51.0,NO_PIT,NO_PIT,270.0,301.0,HARD,30.0,True,Red Bull Racing,0 days 02:13:40.116000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.185,0.0,0.0,1.143000000000029
0 days 02:16:42.342000,VER,52.0,NO_PIT,NO_PIT,269.0,302.0,HARD,31.0,True,Red Bull Racing,0 days 02:15:11.301000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.041,0.0,0.0,1.5479999999997744
0 days 02:18:13.890000,VER,53.0,NO_PIT,NO_PIT,268.0,303.0,HARD,32.0,True,Red Bull Racing,0 days 02:16:42.342000,1,1.0,14.5,77.0,1008.9,False,19.4,0,1.6,0 days 02:00:26.330000,Suzuka,5.807,53,91.548,0.0,0.0,1.4229999999997744
0 days 00:57:49.334000,GAS,1.0,NO_PIT,NO_PIT,265.0,294.0,MEDIUM,1.0,True,Alpine,0 days 00:56:06.651000,1,12.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,102.427,7.702000000000012,0.3790000000000049,0.43499999999998806
0 days 00:59:25.192000,GAS,2.0,NO_PIT,NO_PIT,269.0,292.0,MEDIUM,2.0,True,Alpine,0 days 00:57:49.334000,1,12.0,14.6,76.0,1009.9,False,22.5,324,1.1,0 days 00:00:25.703000,Suzuka,5.807,53,95.858,9.617000000000019,0.5510000000000161,0.6529999999999632
0 days 01:01:00.147000,GAS,3.0,NO_PIT,NO_PIT,269.0,294.0,MEDIUM,3.0,True,Alpine,0 days 00:59:25.192000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.955,10.932999999999993,0.7450000000000045,0.7549999999999955
0 days 01:02:34.855000,GAS,4.0,NO_PIT,NO_PIT,269.0,295.0,MEDIUM,4.0,True,Alpine,0 days 01:01:00.147000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.708,11.896999999999991,0.8429999999999609,0.8179999999999836
0 days 01:04:09.409000,GAS,5.0,NO_PIT,NO_PIT,269.0,298.0,MEDIUM,5.0,True,Alpine,0 days 01:02:34.855000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.554,12.675000000000011,0.7980000000000018,0.83299999999997
0 days 01:05:44.259000,GAS,6.0,NO_PIT,NO_PIT,268.0,295.0,MEDIUM,6.0,True,Alpine,0 days 01:04:09.409000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.85,13.879000000000019,0.9289999999999736,0.7430000000000518
0 days 01:07:18.844000,GAS,7.0,NO_PIT,NO_PIT,264.0,295.0,MEDIUM,7.0,True,Alpine,0 days 01:05:44.259000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.585,14.937999999999988,1.1169999999999618,0.8129999999999882
0 days 01:08:53.615000,GAS,8.0,NO_PIT,NO_PIT,264.0,295.0,MEDIUM,8.0,True,Alpine,0 days 01:07:18.844000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.771,16.173000000000002,1.3909999999999627,0.8600000000000136
0 days 01:10:28.168000,GAS,9.0,NO_PIT,NO_PIT,263.0,294.0,MEDIUM,9.0,True,Alpine,0 days 01:08:53.615000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.553,17.197000000000003,1.4649999999999181,0.8590000000000373
0 days 01:12:02.845000,GAS,10.0,NO_PIT,NO_PIT,263.0,295.0,MEDIUM,10.0,True,Alpine,0 days 01:10:28.168000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.677,18.31899999999996,1.6440000000000055,0.7799999999999727
0 days 01:13:37.515000,GAS,11.0,NO_PIT,NO_PIT,264.0,297.0,MEDIUM,11.0,True,Alpine,0 days 01:12:02.845000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.67,19.490999999999985,1.83199999999988,0.77800000000002
0 days 01:15:12.055000,GAS,12.0,NO_PIT,NO_PIT,264.0,296.0,MEDIUM,12.0,True,Alpine,0 days 01:13:37.515000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.54,20.38799999999992,1.8579999999999472,0.665000000000191
0 days 01:16:46.358000,GAS,13.0,NO_PIT,NO_PIT,263.0,296.0,MEDIUM,13.0,True,Alpine,0 days 01:15:12.055000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.303,21.05099999999993,1.83400000000006,0.7190000000000509
0 days 01:18:20.660000,GAS,14.0,NO_PIT,NO_PIT,263.0,297.0,MEDIUM,14.0,True,Alpine,0 days 01:16:46.358000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.302,21.972999999999956,1.5899999999999181,1.0170000000000528
0 days 01:19:54.949000,GAS,15.0,NO_PIT,NO_PIT,264.0,297.0,MEDIUM,15.0,True,Alpine,0 days 01:18:20.660000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.289,22.894000000000005,1.5679999999999836,0.7480000000000473
0 days 01:21:29.611000,GAS,16.0,NO_PIT,NO_PIT,264.0,296.0,MEDIUM,16.0,True,Alpine,0 days 01:19:54.949000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.662,24.125,1.7739999999998872,0.803000000000111
0 days 01:23:04.240000,GAS,17.0,NO_PIT,NO_PIT,263.0,296.0,MEDIUM,17.0,True,Alpine,0 days 01:21:29.611000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.629,25.21199999999999,1.9640000000001692,0.7690000000000055
0 days 01:24:38.928000,GAS,18.0,NO_PIT,NO_PIT,264.0,294.0,MEDIUM,18.0,True,Alpine,0 days 01:23:04.240000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.688,26.547000000000025,2.2829999999999018,0.6870000000001255
0 days 01:26:13.325000,GAS,19.0,NO_PIT,NO_PIT,264.0,295.0,MEDIUM,19.0,True,Alpine,0 days 01:24:38.928000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.397,27.58600000000024,2.5690000000001874,0.7289999999998145
0 days 01:27:47.680000,GAS,20.0,NO_PIT,NO_PIT,264.0,296.0,MEDIUM,20.0,True,Alpine,0 days 01:26:13.325000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.355,28.87700000000018,2.758000000000038,0.6999999999998181
0 days 01:29:22.280000,GAS,21.0,NO_PIT,NO_PIT,265.0,296.0,MEDIUM,21.0,True,Alpine,0 days 01:27:47.680000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.6,28.257000000000062,2.171000000000049,0.6709999999998217
0 days 01:30:58.372000,GAS,22.0,NO_PIT,NO_PIT,270.0,297.0,MEDIUM,22.0,True,Alpine,0 days 01:29:22.280000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,96.092,21.084000000000287,1.2980000000002292,0.6439999999997781
0 days 01:32:32.783000,GAS,23.0,NO_PIT,NO_PIT,265.0,296.0,MEDIUM,23.0,True,Alpine,0 days 01:30:58.372000,1,12.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,94.411,22.343000000000302,2.43100000000004,2.6289999999999054
0 days 01:34:09.684000,GAS,24.0,NO_PIT,0 days 01:34:08.327000,265.0,298.0,MEDIUM,24.0,True,Alpine,0 days 01:32:32.783000,1,11.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,96.901,26.18899999999985,3.1599999999998545,1.1210000000000946
0 days 01:36:09.790000,GAS,25.0,0 days 01:34:34.347000,NO_PIT,266.0,293.0,HARD,1.0,True,Alpine,0 days 01:34:09.684000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,120.106,53.197999999999865,4.053999999999633,0.5710000000003674
0 days 01:37:43.038000,GAS,26.0,NO_PIT,NO_PIT,267.0,293.0,HARD,2.0,True,Alpine,0 days 01:36:09.790000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,93.248,53.31999999999971,3.5670000000000073,0.8520000000003165
0 days 01:39:15.982000,GAS,27.0,NO_PIT,NO_PIT,267.0,292.0,HARD,3.0,True,Alpine,0 days 01:37:43.038000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.944,52.916999999999916,3.056999999999789,0.8910000000000764
0 days 01:40:48.893000,GAS,28.0,NO_PIT,NO_PIT,266.0,294.0,HARD,4.0,True,Alpine,0 days 01:39:15.982000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.911,52.63199999999961,2.6859999999996944,1.0840000000002874
0 days 01:42:21.547000,GAS,29.0,NO_PIT,NO_PIT,266.0,296.0,HARD,5.0,True,Alpine,0 days 01:40:48.893000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.654,52.32499999999982,2.130999999999858,1.2840000000001055
0 days 01:43:54.243000,GAS,30.0,NO_PIT,NO_PIT,267.0,297.0,HARD,6.0,True,Alpine,0 days 01:42:21.547000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.696,51.96199999999999,1.6730000000002292,1.4849999999996726
0 days 01:45:26.867000,GAS,31.0,NO_PIT,NO_PIT,267.0,298.0,HARD,7.0,True,Alpine,0 days 01:43:54.243000,1,18.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.624,49.13000000000011,1.211999999999989,1.4329999999999927
0 days 01:46:59.549000,GAS,32.0,NO_PIT,NO_PIT,267.0,302.0,HARD,8.0,True,Alpine,0 days 01:45:26.867000,1,17.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.682,48.15099999999984,0.9819999999999709,1.430000000000291
0 days 01:48:32.058000,GAS,33.0,NO_PIT,NO_PIT,267.0,294.0,HARD,9.0,True,Alpine,0 days 01:46:59.549000,1,15.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.509,48.846000000000004,4.501999999999953,1.6460000000001855
0 days 01:50:04.496000,GAS,34.0,NO_PIT,NO_PIT,266.0,294.0,HARD,10.0,True,Alpine,0 days 01:48:32.058000,1,13.0,14.2,77.0,1009.5,False,20.9,223,1.1,0 days 01:00:26.049000,Suzuka,5.807,53,92.438,49.50199999999995,4.331000000000131,2.5090000000000146
